"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
1.976374800E1;-7.252418518E-1;1.005608826E0;1.119177658E1
1.977367100E1;-9.915380859E-1;-3.164419556E-1;1.208437042E1
1.978359300E1;-3.237767029E-1;-3.709286499E-1;1.023616379E1
1.979351500E1;-1.420545959E-1;1.591191101E-1;8.107889557E0
1.980343700E1;-5.465135193E-1;3.004252625E-1;8.277486877E0
1.981336000E1;-8.077203369E-1;2.013313293E-1;9.990374908E0
1.982328200E1;-4.519102478E-1;1.321751404E-1;1.117501144E1
1.983320400E1;-2.249821472E-1;1.185534668E-1;1.086575455E1
1.984312700E1;-4.987628174E-1;1.447489929E-1;9.567653961E0
1.985304900E1;-6.676116943E-1;1.374142456E-1;8.924890594E0
1.986297100E1;-4.087998962E-1;1.290316772E-1;9.530680847E0
1.987289300E1;-3.576063538E-1;1.395098877E-1;1.021176453E1
1.988281600E1;-5.598358154E-1;9.939331055E-2;1.026864624E1
1.989273800E1;-5.728587341E-1;8.158035278E-2;1.009081604E1
1.990266000E1;-5.137316895E-1;8.068222046E-2;9.791438599E0
1.991258300E1;-5.057981873E-1;7.110214233E-2;9.788145447E0
1.992250500E1;-5.578898621E-1;8.023315430E-2;9.805958405E0
1.993242700E1;-5.366340637E-1;1.474433899E-1;9.900711365E0
1.994234900E1;-4.788542175E-1;9.864486694E-2;1.008393036E1
1.995227200E1;-4.665797424E-1;1.377136230E-1;1.002435425E1
1.996219400E1;-5.248086548E-1;1.233435059E-1;9.762997742E0
1.997211600E1;-5.037025452E-1;1.809736633E-1;9.678872681E0
1.998203900E1;-4.966671753E-1;1.477427673E-1;9.800419922E0
1.999196100E1;-4.773573303E-1;1.306782532E-1;9.970466309E0
2.000188300E1;-4.821473694E-1;1.338217163E-1;9.993817749E0
2.001180500E1;-4.830455017E-1;1.414558411E-1;9.874366150E0
2.002172800E1;-4.948709106E-1;1.137634277E-1;9.807155914E0
2.003165000E1;-5.016069031E-1;9.879455566E-2;9.862091675E0
2.004157200E1;-4.927752686E-1;1.281335449E-1;9.893675995E0
2.005149500E1;-4.998106384E-1;1.089733887E-1;9.918524323E0
2.006141700E1;-4.728666687E-1;1.396595764E-1;9.941127319E0
2.007133900E1;-5.180726624E-1;8.143066406E-2;9.963730316E0
2.008126100E1;-5.040019226E-1;8.981323242E-2;9.923464050E0
2.009118400E1;-5.195695496E-1;1.422042847E-1;9.759405212E0
2.010110600E1;-5.206173706E-1;1.465452576E-1;9.781110077E0
2.011102800E1;-5.228627014E-1;1.058299255E-1;9.903555450E0
2.012095100E1;-5.062472534E-1;1.338217163E-1;9.955796814E0
2.013087300E1;-5.037025452E-1;1.293310547E-1;9.862840118E0
2.014079500E1;-5.423222351E-1;1.404080200E-1;9.721533966E0
2.015071700E1;-5.322930908E-1;8.652008057E-2;9.764794006E0
2.016064000E1;-4.830455017E-1;1.088237000E-1;9.911189575E0
2.017056200E1;-5.011578369E-1;1.206491089E-1;9.954449615E0
2.018048400E1;-5.069956970E-1;1.303788757E-1;9.984387360E0
2.019040700E1;-4.718188477E-1;1.088237000E-1;1.001477417E1
2.020032900E1;-4.939727783E-1;9.804611206E-2;9.943073273E0
2.021025100E1;-5.183720398E-1;1.131646729E-1;9.884994049E0
2.022017300E1;-5.209167480E-1;1.234931946E-1;9.907746735E0
2.023009600E1;-5.108876038E-1;1.547781372E-1;9.841584320E0
2.024001800E1;-5.424719238E-1;1.306782532E-1;9.756261749E0
2.024994000E1;-5.348377991E-1;1.465452576E-1;9.768386536E0
2.025986300E1;-5.075944519E-1;1.203497314E-1;9.879006500E0
2.026978508E1;-5.005590820E-1;1.239422607E-1;9.943372650E0
2.027970708E1;-5.198689270E-1;1.112187195E-1;9.955347748E0
2.028962908E1;-5.263055420E-1;1.112187195E-1;9.945917358E0
2.029955208E1;-5.248086548E-1;1.366658020E-1;9.874665527E0
2.030947408E1;-5.313949585E-1;1.285826111E-1;9.854906616E0
2.031939608E1;-5.279521179E-1;1.315763855E-1;9.853409729E0
2.032931908E1;-5.254074097E-1;1.324745178E-1;9.831255798E0
2.033924108E1;-5.294490051E-1;1.366658020E-1;9.819131012E0
2.034916308E1;-5.301974487E-1;1.251397705E-1;9.867181091E0
2.035908508E1;-5.197192383E-1;1.200503540E-1;9.890083466E0
2.036900808E1;-5.135820007E-1;1.404080200E-1;9.850415955E0
2.037893008E1;-5.173242188E-1;1.284329224E-1;9.807754669E0
2.038885208E1;-4.909790039E-1;1.049317932E-1;9.895172882E0
2.039877508E1;-4.869374084E-1;9.969268799E-2;9.959838409E0
2.040869708E1;-5.234614563E-1;1.119671631E-1;9.932445374E0
2.041861908E1;-5.132826233E-1;1.326242065E-1;9.909692688E0
2.042854108E1;-4.977149963E-1;1.149609375E-1;9.913434906E0
2.043846408E1;-5.372328186E-1;1.200503540E-1;9.678573303E0
2.044838608E1;-4.782554626E-1;1.898052979E-1;9.120833130E0
2.045830808E1;-5.135820007E-1;1.055305481E-1;9.336534576E0
2.046823108E1;-5.063969421E-1;2.634521484E-2;9.889634399E0
2.047815308E1;-4.567002869E-1;2.305206299E-2;1.028526169E1
2.048807508E1;-5.059478760E-1;2.664459229E-2;1.028271698E1
2.049799708E1;-5.309458923E-1;7.694000244E-2;1.034154465E1
2.050792008E1;-5.691165161E-1;1.586700439E-2;1.035651352E1
2.051784208E1;-5.599855042E-1;1.706451416E-2;1.033570679E1
2.052776408E1;-5.373825073E-1;8.502319336E-2;1.032073792E1
2.053768708E1;-5.763015747E-1;6.930587769E-2;1.022553589E1
2.054760908E1;-5.950126648E-1;7.679031372E-2;9.893526306E0
2.055753108E1;-5.405259705E-1;1.561253357E-1;9.452842712E0
2.056745308E1;-4.745132446E-1;4.745132446E-2;9.215286713E0
