"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1.910887771E1;7.742675021E-3;1.932482719E0;-1.496441662E-2
1.911880071E1;1.053103246E-3;2.074840784E0;-1.495699771E-2
1.912872271E1;2.735960297E-4;2.291490078E0;-8.447699249E-3
1.913864471E1;1.310032234E-2;2.515652180E0;-2.067016438E-2
1.914856771E1;1.031332463E-2;2.764168739E0;-3.897060826E-2
1.915848971E1;7.381018251E-3;3.054949999E0;-5.208755285E-2
1.916841171E1;7.846272551E-3;3.407806873E0;-5.884585530E-2
1.917833371E1;-6.798934191E-4;3.819068432E0;-5.304842070E-2
1.918825671E1;-4.531356972E-3;4.301743031E0;-3.475010768E-2
1.919817871E1;7.582186721E-3;4.840525150E0;-1.920530945E-2
1.920810071E1;7.561183721E-2;5.190882206E0;-1.626997255E-2
1.921802371E1;8.369689435E-2;5.280560017E0;-4.980480671E-2
1.922794571E1;8.718590438E-2;4.949652672E0;-7.286245376E-2
1.923786771E1;1.134925932E-1;4.398930550E0;-5.363022536E-2
1.924778971E1;3.656638414E-2;3.613189220E0;-3.553298116E-2
1.925771271E1;-5.150452256E-2;3.106799364E0;4.530160874E-2
1.926763400E1;-4.105481133E-2;2.751823902E0;4.013507441E-2
1.927755600E1;-1.359540410E-2;2.640218735E0;-4.228725098E-3
1.928747900E1;2.682285756E-2;2.650194407E0;-1.768354699E-2
1.929740100E1;5.326377973E-2;2.666326761E0;-2.882885374E-2
1.930732300E1;4.841949046E-2;2.642852545E0;-2.297389321E-2
1.931724500E1;3.999102861E-2;2.570403814E0;1.246450702E-3
1.932716800E1;4.224592820E-2;2.267660618E0;1.274358295E-2
1.933709000E1;4.717107862E-3;2.006048203E0;5.573222041E-2
1.934701200E1;-1.148796082E-2;1.918557048E0;7.436076552E-2
1.935693500E1;2.461520396E-2;1.837308407E0;8.154246956E-2
1.936685700E1;4.742145166E-2;1.838613629E0;5.451032519E-2
1.937677900E1;6.482963264E-2;1.892465353E0;9.727837518E-3
1.938670100E1;5.791313201E-2;1.965583205E0;-2.466156147E-2
1.939662400E1;6.315185130E-2;2.102531910E0;-4.364289343E-2
1.940654600E1;7.823891938E-2;2.149984837E0;-2.275226079E-2
1.941646800E1;8.252861351E-2;2.113587379E0;1.935450127E-3
1.942639100E1;6.159936637E-2;1.972306490E0;2.948984690E-2
1.943631300E1;4.553855211E-2;1.857622147E0;6.723018736E-2
1.944623500E1;3.572400287E-2;1.689706922E0;8.459373564E-2
1.945615700E1;3.040250018E-2;1.641897678E0;9.973446280E-2
1.946608000E1;3.771740571E-2;1.642760038E0;1.171715111E-1
1.947600200E1;6.377846748E-2;1.632679701E0;1.191426963E-1
1.948592400E1;8.667046577E-2;1.638141751E0;1.132840067E-1
1.949584700E1;1.058459952E-1;1.569093704E0;9.996034205E-2
1.950576900E1;9.797769040E-2;1.493286371E0;8.824030310E-2
1.951569100E1;8.100160956E-2;1.395951509E0;7.607811689E-2
1.952561300E1;6.834733486E-2;1.217249990E0;6.114471331E-2
1.953553600E1;3.948450089E-2;1.103406668E0;4.124251008E-2
1.954545800E1;1.568143629E-2;1.064719200E0;2.306750230E-2
1.955538000E1;2.738649026E-2;1.058025956E0;3.714253195E-3
1.956530300E1;4.955251142E-2;1.128420472E0;-1.331000403E-2
1.957522500E1;6.149556115E-2;1.286745191E0;-2.156907320E-2
1.958514700E1;6.570414454E-2;1.502440691E0;-2.096453682E-2
1.959506900E1;6.969410926E-2;1.799672246E0;-4.441874102E-3
1.960499200E1;7.296500355E-2;2.134251356E0;2.131302282E-2
1.961491400E1;9.843033552E-2;2.450839996E0;4.706558958E-2
1.962483600E1;1.248251945E-1;2.812406778E0;6.816422194E-2
1.963475900E1;1.440723091E-1;3.211933851E0;8.909287304E-2
1.964468100E1;1.519986838E-1;3.720607519E0;9.901075810E-2
1.965460300E1;1.632233411E-1;4.289696217E0;8.446133882E-2
1.966452500E1;2.461262047E-1;4.760792732E0;5.496442690E-2
1.967444800E1;5.121793747E-1;4.905306339E0;3.387803212E-2
1.968437000E1;6.060323715E-1;2.861145258E0;1.291016676E-2
1.969429200E1;3.122403473E-2;-1.025886655E0;9.528409690E-3
1.970421500E1;-5.218210816E-1;-9.220440984E-1;-3.845136613E-2
1.971413700E1;-4.065499008E-1;-3.702413291E-3;9.804615751E-3
1.972405900E1;1.673860550E-1;1.623288989E-1;4.109178670E-3
1.973398100E1;5.532909632E-1;5.195674300E-2;-3.934033215E-2
1.974390400E1;2.302029133E-1;2.969478667E-1;1.891791821E-2
1.975382600E1;-2.395017743E-1;1.892337948E-1;-3.193287877E-3
1.976374800E1;-2.189586759E-1;-2.901304066E-1;-2.987691900E-3
1.977367100E1;6.248610094E-2;-2.190381289E-1;7.868113462E-4
1.978359300E1;1.586725563E-1;1.268356591E-1;-1.724016969E-3
1.979351500E1;3.970142826E-2;2.330907285E-1;6.367998198E-3
1.980343700E1;-7.588774711E-2;5.001634825E-3;6.529118866E-3
1.981336000E1;-6.711520255E-2;-1.610325426E-1;5.823398940E-3
1.982328200E1;1.473864913E-2;4.995033145E-3;-7.372982800E-4
1.983320400E1;3.750820085E-2;1.144964993E-1;-4.193013534E-3
1.984312700E1;-5.028608255E-3;-1.037673093E-2;1.517602941E-3
1.985304900E1;-3.567755967E-2;-5.840785056E-2;-2.386576496E-3
1.986297100E1;-1.859604381E-2;2.415706590E-2;-4.339738749E-3
1.987289300E1;-1.091261860E-2;4.972746596E-2;-6.091542542E-3
1.988281600E1;-8.678759448E-3;-5.500102416E-3;-5.516566336E-3
1.989273800E1;-5.925466307E-3;-1.323318016E-2;-1.014778507E-3
1.990266000E1;9.587713517E-3;2.154424042E-2;1.519522630E-4
1.991258300E1;2.169340104E-2;2.163706906E-2;3.580200952E-3
1.992250500E1;8.690790273E-4;-1.585943811E-2;3.991925623E-3
1.993242700E1;-4.452783614E-3;-1.379860751E-2;6.633364595E-3
1.994234900E1;1.566926204E-2;1.116613019E-2;1.778687816E-3
1.995227200E1;1.435544901E-2;1.284403540E-2;4.881307483E-3
1.996219400E1;-8.341157809E-5;-8.539283648E-3;2.950249240E-3
1.997211600E1;-1.045385562E-2;-9.173438884E-3;1.685229596E-3
1.998203900E1;-8.309477940E-3;-1.659063506E-3;1.354731154E-3
1.999196100E1;3.522946499E-3;3.515192308E-3;3.681801260E-3
2.000188300E1;-1.685069874E-4;8.602486923E-4;5.199068692E-4
2.001180500E1;-4.508154001E-3;-3.149006749E-3;7.599904202E-4
2.002172800E1;-3.688028082E-4;-3.923370969E-5;6.028639618E-4
2.003165000E1;8.025236428E-3;5.991912447E-3;-3.123735776E-3
2.004157200E1;4.995624535E-3;6.677144207E-3;-1.214781892E-3
2.005149500E1;2.773627639E-3;2.169553656E-3;-2.173139947E-3
2.006141700E1;9.373206645E-3;1.372580789E-2;-2.524682786E-4
2.007133900E1;1.743534580E-2;2.912977897E-2;2.774053719E-4
2.008126100E1;1.621188968E-2;2.163990401E-2;-9.087665239E-4
2.009118400E1;-1.451205462E-4;1.058609411E-2;1.793601550E-3
2.010110600E1;-2.806151053E-3;1.245962735E-2;2.963724546E-4
2.011102800E1;6.301257759E-3;8.724885061E-3;-2.033781027E-3
2.012095100E1;6.903931499E-3;1.486347057E-2;3.004679456E-6
2.013087300E1;-9.638806805E-3;-2.829865087E-3;4.472783767E-4
2.014079500E1;-2.024164982E-2;-2.578178607E-2;-9.679252980E-4
2.015071700E1;-1.126489416E-2;-6.837868132E-3;-8.214334957E-5
2.016064000E1;-2.074590884E-3;2.018740401E-3;-1.419050153E-3
2.017056200E1;-8.713479154E-3;-7.563025225E-3;-1.106828451E-3
2.018048400E1;-5.056426395E-3;4.488311242E-3;-1.639727037E-3
2.019040700E1;1.216376759E-2;2.447542921E-2;-4.011861514E-3
2.020032900E1;1.875429228E-2;2.804086916E-2;3.882132005E-4
2.021025100E1;1.726388186E-2;2.474252507E-2;-1.551706810E-4
2.022017300E1;1.263797097E-2;1.965695247E-2;-3.303293604E-3
2.023009600E1;4.127793945E-4;3.760562744E-3;8.784984238E-4
2.024001800E1;-7.348204497E-3;-5.017748568E-3;-1.513459720E-4
2.024994000E1;-7.444650400E-3;-1.518442202E-2;-1.671760692E-3
2.025986300E1;-6.752494723E-3;-6.286267657E-3;4.393272102E-4
2.026978508E1;-3.977747168E-3;-6.116043078E-4;-1.047567930E-4
2.027970708E1;3.127566073E-3;4.357321654E-3;-1.867820974E-4
2.028962908E1;6.742178928E-3;1.036722027E-2;-3.204163164E-3
2.029955208E1;6.658821832E-3;9.416204877E-3;3.282537218E-4
2.030947408E1;6.519032642E-3;8.615480736E-3;-1.509557478E-5
2.031939608E1;2.337336540E-3;1.628677244E-3;2.094088122E-4
2.032931908E1;-5.429657642E-3;-6.681974977E-3;2.216703724E-4
2.033924108E1;-9.840118699E-3;-9.031149559E-3;-2.073175507E-3
2.034916308E1;-6.036360282E-3;-1.211840380E-2;-3.054125700E-4
2.035908508E1;-1.262368914E-2;-1.391044538E-2;5.044545978E-4
2.036900808E1;-1.947944984E-2;-2.575490810E-2;1.389675308E-3
2.037893008E1;-1.935800910E-2;-2.837465890E-2;6.402619183E-4
2.038885208E1;-1.216607913E-2;-1.637451351E-2;1.304700505E-3
2.039877508E1;-7.195555139E-3;-5.717874505E-3;-9.905197658E-5
2.040869708E1;-7.034384180E-3;-1.237921882E-2;3.717886284E-3
2.041861908E1;-7.301499136E-3;-1.293661911E-2;1.525305677E-3
2.042854108E1;-6.248069461E-3;-1.179353241E-2;2.389787929E-3
2.043846408E1;-7.969379425E-2;3.045485355E-2;3.814845579E-3
2.044838608E1;-1.349800974E-1;5.793835223E-2;6.151483394E-3
2.045830808E1;-1.348248422E-1;6.514033675E-2;8.878559805E-3
2.046823108E1;-9.634755552E-2;6.611008942E-2;3.709307406E-3
2.047815308E1;-8.017577976E-2;8.754507452E-2;3.789735027E-3
2.048807508E1;-6.667003781E-2;8.385927975E-2;1.379403286E-3
2.049799708E1;-4.815460648E-3;3.925639391E-2;-2.277116757E-3
2.050792008E1;4.988841340E-2;4.731762223E-3;-6.266512442E-3
2.051784208E1;8.806589246E-2;-5.501700565E-3;-3.176446538E-3
2.052776408E1;1.097946241E-1;-3.208404407E-2;-5.558111705E-3
2.053768708E1;1.206142530E-1;-5.960435048E-2;-4.171403591E-3
2.054760908E1;1.063206196E-1;-5.033061653E-2;-3.326270496E-3
2.055753108E1;5.642256513E-2;-3.652132675E-2;-2.995772287E-3
2.056745308E1;2.729398571E-2;5.872451700E-3;-6.616050377E-4
