"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1.279981558E1;-1.714970171E-2;1.382874548E-1;-2.061284380E-3
1.280973858E1;-4.171869531E-2;1.879285127E-1;-1.081882324E-2
1.281966058E1;-1.050853580E-1;2.120902091E-1;1.016141474E-2
1.282958358E1;-9.423324466E-2;2.554360628E-1;1.522621512E-2
1.283950558E1;-5.016992986E-2;2.756882310E-1;1.446820982E-2
1.284942858E1;-2.138461918E-2;3.049364090E-1;5.463796202E-3
1.285935058E1;-3.363489732E-2;2.996499836E-1;-1.970599871E-3
1.286927358E1;-8.802516758E-2;2.685314715E-1;-1.490930095E-2
1.287919558E1;-2.624341846E-1;3.452902436E-1;9.526637383E-3
1.288911858E1;-4.484586418E-1;3.129003644E-1;3.795108944E-2
1.289904058E1;-5.834702849E-1;3.867773116E-1;5.361142009E-2
1.290896358E1;-6.547133327E-1;3.909595311E-1;5.067528412E-2
1.291888558E1;-6.613013148E-1;3.743375540E-1;2.248117514E-2
1.292880858E1;-6.307577491E-1;3.601524830E-1;-1.685679425E-3
1.293873058E1;-5.495125651E-1;2.954831421E-1;-3.796771169E-2
1.294865358E1;-4.325028658E-1;2.778921723E-1;-7.089130580E-2
1.295857658E1;-3.031556606E-1;3.612370491E-1;-9.988214076E-2
1.296849858E1;-1.373040974E-1;4.075225294E-1;-1.399888098E-1
1.297842158E1;-2.680424973E-2;5.659801364E-1;-1.759081781E-1
1.298834358E1;1.995606534E-2;5.726076961E-1;-1.800688356E-1
1.299826658E1;-2.868986316E-2;5.495292544E-1;-1.794877797E-1
1.300818858E1;-8.368307352E-2;4.535081387E-1;-1.625506133E-1
1.301811158E1;-2.092006654E-1;3.491225541E-1;-1.394981742E-1
1.302803358E1;-2.829729021E-1;2.716341317E-1;-1.318879277E-1
1.303795658E1;-3.890525401E-1;2.401962429E-1;-1.257867217E-1
1.304787858E1;-4.908537269E-1;1.787901372E-1;-1.072053164E-1
1.305780158E1;-5.337997675E-1;4.536113515E-2;-8.985555172E-2
1.306772358E1;-5.606553555E-1;2.607612126E-2;-8.726482838E-2
1.307764658E1;-5.443117619E-1;2.523647249E-2;-8.490201831E-2
1.308756858E1;-4.951064289E-1;2.963441610E-2;-9.243583679E-2
1.309749158E1;-4.287687242E-1;6.361185014E-2;-9.623812139E-2
1.310741358E1;-3.527831435E-1;1.181342155E-1;-9.927918017E-2
1.311733658E1;-2.929791212E-1;1.967233121E-1;-9.500152618E-2
1.312725858E1;-2.154376954E-1;2.300967127E-1;-7.694422454E-2
1.313718158E1;-1.556334049E-1;2.928984165E-1;-5.468515307E-2
1.314710358E1;-1.127610505E-1;3.229047656E-1;-4.726132751E-2
1.315702658E1;-1.158875749E-1;3.348920643E-1;-5.170527846E-2
1.316694858E1;-2.040387392E-1;3.375573456E-1;-4.663488269E-2
1.317687158E1;-3.257505894E-1;1.778537035E-1;-3.278285265E-2
1.318679358E1;-5.134911537E-1;2.749110945E-2;-2.089210600E-2
1.319671658E1;-7.165129781E-1;-7.334651053E-2;1.268110238E-3
1.320663858E1;-9.140971303E-1;-1.727524549E-1;1.576689258E-2
1.321656158E1;-1.068629622E0;-1.885281652E-1;4.257011414E-2
1.322648358E1;-1.123226285E0;-1.874589175E-1;6.117602438E-2
1.323640658E1;-1.114002705E0;-1.560406089E-1;5.122616887E-2
1.324632858E1;-1.065666318E0;-8.068460226E-2;3.738279268E-2
1.325625158E1;-1.013839483E0;4.014344886E-2;6.213316228E-3
1.326617358E1;-9.708363414E-1;2.150569409E-1;-5.939871818E-2
1.327609658E1;-9.036259055E-1;3.499750197E-1;-9.394334257E-2
1.328601858E1;-8.038191199E-1;4.253885448E-1;-8.046907932E-2
1.329594158E1;-7.261692286E-1;4.683306515E-1;-9.796462953E-2
1.330586358E1;-7.205331922E-1;5.244231820E-1;-1.334603131E-1
1.331578658E1;-7.516787052E-1;5.338193774E-1;-1.358093470E-1
1.332570858E1;-8.150358796E-1;4.632016420E-1;-1.345957518E-1
1.333563158E1;-9.142617583E-1;3.803493679E-1;-1.366793960E-1
1.334555358E1;-1.002675772E0;3.030892015E-1;-1.111074686E-1
1.335547658E1;-1.086834788E0;2.339100689E-1;-8.995128423E-2
1.336539858E1;-1.173747301E0;1.263377964E-1;-7.006519288E-2
1.337532158E1;-1.247936726E0;1.067108475E-2;-6.115346029E-2
1.338524458E1;-1.307628036E0;-5.585121736E-2;-6.286134571E-2
1.339516658E1;-1.359462023E0;-7.971435785E-2;-7.685198635E-2
1.340508958E1;-1.391581655E0;-7.641682774E-2;-8.481217921E-2
1.341501158E1;-1.397049189E0;-6.002028659E-2;-8.129045367E-2
1.342493458E1;-1.367970943E0;2.004978247E-2;-6.187467650E-2
1.343485654E1;-1.295885205E0;1.325586140E-1;-4.720849171E-2
1.344477954E1;-1.212244391E0;2.139094174E-1;-4.257113114E-2
1.345470154E1;-1.170347095E0;2.384565473E-1;-7.501571625E-2
1.346462454E1;-1.166935086E0;1.853717566E-1;-7.596939057E-2
1.347454654E1;-1.220704913E0;1.392669976E-1;-7.777951658E-2
1.348446954E1;-1.369692087E0;1.109171212E-1;-7.234507054E-2
1.349439154E1;-1.609824061E0;6.478156894E-2;8.498288691E-3
1.350431454E1;-1.912161589E0;1.025020480E-1;1.587631702E-1
1.351423654E1;-2.212987900E0;1.839265972E-1;3.096319735E-1
1.352415954E1;-2.443165541E0;2.129212320E-1;4.112672508E-1
1.353408154E1;-2.569533587E0;1.446325630E-1;4.275934994E-1
1.354400454E1;-2.593583107E0;1.821082667E-3;3.749949932E-1
1.355392654E1;-2.550236464E0;-8.863244206E-2;2.947066724E-1
1.356384954E1;-2.459203005E0;-6.504082680E-2;2.277782261E-1
1.357377154E1;-2.342966557E0;9.629766643E-2;1.588011533E-1
1.358369454E1;-2.220924854E0;3.908036053E-1;1.206846535E-1
1.359361654E1;-2.117161036E0;7.105350494E-1;1.306412965E-1
1.360353954E1;-2.008922815E0;9.889684916E-1;1.392797828E-1
1.361346154E1;-1.889183044E0;1.241553545E0;9.722654521E-2
1.362338454E1;-1.772647738E0;1.375388026E0;-2.696592826E-3
1.363330654E1;-1.662538409E0;1.397440314E0;-1.004279107E-1
1.364322954E1;-1.572463870E0;1.383557796E0;-1.889372617E-1
1.365315154E1;-1.520319819E0;1.366618395E0;-2.639100552E-1
1.366307454E1;-1.523110271E0;1.286157370E0;-3.092525005E-1
1.367299654E1;-1.573340178E0;1.187861204E0;-3.348485529E-1
1.368291954E1;-1.665463448E0;1.097648382E0;-3.614487350E-1
1.369284154E1;-1.775735259E0;1.044959784E0;-3.841734231E-1
1.370276454E1;-1.865167141E0;1.028234601E0;-4.212169349E-1
1.371268654E1;-1.928916574E0;1.022469997E0;-4.507786930E-1
1.372260954E1;-1.950598955E0;1.096943140E0;-4.631562829E-1
1.373253154E1;-1.913933992E0;1.205693960E0;-4.573126435E-1
1.374245454E1;-1.770665526E0;1.209094763E0;-4.204198718E-1
1.375237654E1;-1.631481051E0;1.152755857E0;-3.694424629E-1
1.376229954E1;-1.485953569E0;1.186330557E0;-3.169305325E-1
1.377222154E1;-1.350917816E0;1.141802788E0;-3.102329969E-1
1.378214454E1;-1.246433258E0;1.030414462E0;-3.299499750E-1
1.379206654E1;-1.197300553E0;9.098352790E-1;-3.442193270E-1
1.380198954E1;-1.186855912E0;8.579161167E-1;-3.617637157E-1
1.381191154E1;-1.202277780E0;8.177707791E-1;-3.843028843E-1
1.382183454E1;-1.220604539E0;7.344101071E-1;-3.961555660E-1
1.383175654E1;-1.246813655E0;6.775773168E-1;-4.142941833E-1
1.384167954E1;-1.277746201E0;6.392235756E-1;-4.202546179E-1
1.385160254E1;-1.306113958E0;6.006578207E-1;-4.220794737E-1
1.386152454E1;-1.339957118E0;5.792981982E-1;-4.104110897E-1
1.387144754E1;-1.363078713E0;6.022261381E-1;-3.935038149E-1
1.388136954E1;-1.352604270E0;5.308110714E-1;-3.954942524E-1
1.389129254E1;-1.311982512E0;3.888826668E-1;-4.227852225E-1
1.390121454E1;-1.257480621E0;3.133071959E-1;-4.535082281E-1
1.391113754E1;-1.197502494E0;2.820060551E-1;-4.871707559E-1
1.392105954E1;-1.129439473E0;2.367605269E-1;-5.206304193E-1
1.393098254E1;-1.071474791E0;1.862714887E-1;-5.597978234E-1
1.394090454E1;-1.024604678E0;1.622394025E-1;-5.972274542E-1
1.395082754E1;-9.989388585E-1;1.325937212E-1;-6.043578982E-1
1.396074954E1;-9.974541664E-1;1.713368595E-1;-5.858915448E-1
1.397067254E1;-1.006612897E0;2.047741860E-1;-5.398337245E-1
1.398059454E1;-1.005811095E0;1.879512519E-1;-4.886011183E-1
1.399051754E1;-1.005241871E0;1.537188143E-1;-4.568505883E-1
1.400043954E1;-9.985072613E-1;1.545614302E-1;-4.577161074E-1
1.401036254E1;-9.867941141E-1;1.410352141E-1;-4.699966013E-1
1.402028454E1;-9.769483805E-1;1.129284799E-1;-4.681864679E-1
1.403020754E1;-9.691967964E-1;9.751609713E-2;-4.530079365E-1
1.404012954E1;-9.653120637E-1;1.514405906E-1;-4.271225631E-1
1.405005254E1;-9.350178242E-1;1.607306302E-1;-3.948064446E-1
1.405997454E1;-8.851088881E-1;1.445354223E-1;-3.643899262E-1
1.406989754E1;-8.338077664E-1;1.479688585E-1;-3.503901958E-1
1.407981954E1;-7.823363543E-1;1.659012437E-1;-3.535393775E-1
1.408974254E1;-7.293776870E-1;1.668910235E-1;-3.533322215E-1
1.409966454E1;-6.759746075E-1;1.442728043E-1;-3.748127520E-1
1.410958754E1;-6.312422156E-1;1.223197207E-1;-4.010558128E-1
1.411950954E1;-6.053538918E-1;1.510056853E-1;-3.922346234E-1
1.412943254E1;-5.791600347E-1;1.435176432E-1;-3.634471297E-1
1.413935454E1;-5.450217724E-1;1.069393978E-1;-3.476271629E-1
1.414927754E1;-5.102261305E-1;8.175728470E-2;-3.344840407E-1
1.415919954E1;-4.804205894E-1;5.100176856E-2;-3.318347335E-1
1.416912254E1;-4.588074088E-1;-9.226488881E-3;-3.386795819E-1
1.417904454E1;-4.595725536E-1;-8.987792581E-2;-3.342613876E-1
1.418896754E1;-4.823042452E-1;-1.792700589E-1;-3.334174454E-1
1.419888954E1;-5.241555572E-1;-2.259600610E-1;-3.281992674E-1
1.420881254E1;-5.846217871E-1;-2.606787682E-1;-3.212891519E-1
1.421873454E1;-6.291868687E-1;-3.777164519E-1;-3.222225904E-1
1.422865754E1;-6.555375457E-1;-4.798873365E-1;-3.432674706E-1
1.423857954E1;-6.879913807E-1;-5.024037957E-1;-3.664622903E-1
1.424850254E1;-7.215579152E-1;-5.329245925E-1;-3.744395673E-1
1.425842454E1;-7.534061074E-1;-6.100039482E-1;-3.978836536E-1
1.426834754E1;-7.945541143E-1;-5.939901471E-1;-4.080556035E-1
1.427827054E1;-8.462591171E-1;-5.845817327E-1;-3.905301392E-1
1.428819254E1;-9.013424516E-1;-5.378049016E-1;-3.559163213E-1
1.429811554E1;-9.619727731E-1;-4.831482768E-1;-3.013619781E-1
1.430803754E1;-1.022474766E0;-5.157155991E-1;-2.654890716E-1
1.431796054E1;-1.080622792E0;-5.756106377E-1;-2.744713724E-1
1.432788254E1;-1.141499162E0;-5.919382572E-1;-3.032624722E-1
1.433780554E1;-1.189085603E0;-5.966355801E-1;-3.562218249E-1
1.434772754E1;-1.205942273E0;-7.437750697E-1;-4.225653708E-1
1.435765054E1;-1.214321136E0;-8.436148763E-1;-4.798614383E-1
1.436757254E1;-1.218256354E0;-7.688238025E-1;-4.348475635E-1
1.437749554E1;-1.177756906E0;-6.578629613E-1;-2.800744772E-1
1.438741754E1;-1.078905106E0;-6.687158346E-1;-1.821153760E-1
1.439734054E1;-9.461021423E-1;-5.250716209E-1;-1.356602460E-1
1.440726254E1;-7.725231647E-1;-2.973085344E-1;-1.035479158E-1
1.441718554E1;-5.569059253E-1;-1.484226286E-1;-8.116564155E-2
1.442710754E1;-3.415221870E-1;-3.975470550E-3;-7.823768258E-2
1.443703058E1;-1.419121474E-1;8.359352499E-2;-1.052626371E-1
1.444695258E1;1.692726277E-2;8.555196226E-2;-1.365383565E-1
1.445687558E1;1.023984849E-1;7.422047853E-2;-1.523471475E-1
1.446679758E1;1.119978651E-1;2.323878184E-2;-1.323734969E-1
1.447672058E1;5.362217128E-2;-1.208085939E-2;-4.419943690E-2
1.448664258E1;-3.258663416E-2;-8.093381673E-2;1.060312837E-1
1.449656558E1;-1.165915206E-1;-1.865031272E-1;1.863727421E-1
1.450648758E1;-1.551325470E-1;-2.796017528E-1;1.814362705E-1
1.451641058E1;-1.638336331E-1;-3.205385506E-1;1.977326870E-1
1.452633258E1;-1.391640902E-1;-3.417684138E-1;2.446859628E-1
1.453625558E1;-9.019362181E-2;-3.280518055E-1;2.787845731E-1
1.454617758E1;-4.611334950E-2;-2.909381986E-1;2.550294995E-1
1.455610058E1;-3.297704086E-2;-2.758697569E-1;2.008373737E-1
1.456602258E1;-5.217495933E-2;-3.051539063E-1;1.840935051E-1
1.457594558E1;-9.133487940E-2;-3.372447193E-1;2.083024383E-1
1.458586758E1;-1.213777587E-1;-3.704434037E-1;2.361562699E-1
1.459579058E1;-1.439243406E-1;-3.981237710E-1;2.570897639E-1
1.460571258E1;-1.526812762E-1;-3.916448355E-1;2.543059886E-1
1.461563558E1;-1.455378830E-1;-3.634949625E-1;2.558804750E-1
1.462555758E1;-1.241646484E-1;-3.338337243E-1;2.549305558E-1
1.463548058E1;-8.935580403E-2;-3.052787781E-1;2.294249386E-1
1.464540358E1;-5.244576186E-2;-2.916292846E-1;2.003841996E-1
1.465532558E1;-3.039824963E-2;-2.771363854E-1;1.925688833E-1
1.466524758E1;-2.343501896E-2;-2.638965547E-1;2.065065950E-1
1.467517058E1;-2.264912054E-2;-2.568487525E-1;2.209161669E-1
1.468509358E1;-3.660595044E-2;-2.367338985E-1;2.261447459E-1
1.469501558E1;-4.278528318E-2;-2.356172353E-1;2.215971351E-1
1.470493858E1;-3.752344102E-2;-2.372517884E-1;2.127246261E-1
1.471486058E1;-2.370216697E-2;-2.146705836E-1;1.989347786E-1
1.472478358E1;-1.000870392E-2;-1.792735159E-1;1.729958355E-1
1.473470558E1;6.617410108E-3;-1.694171578E-1;1.316465288E-1
1.474462858E1;1.042188518E-2;-1.640700102E-1;1.078143120E-1
1.475455058E1;9.672205895E-3;-1.522722095E-1;1.104588285E-1
1.476447358E1;6.228056736E-3;-1.659696996E-1;1.308598220E-1
1.477439558E1;1.068059541E-2;-1.882805973E-1;1.283058524E-1
1.478431858E1;1.692642085E-2;-1.892706007E-1;8.897805959E-2
1.479424058E1;1.962793246E-2;-1.812555492E-1;4.574483261E-2
1.480416358E1;2.264429256E-2;-1.484494358E-1;1.553636789E-2
1.481408558E1;2.882815152E-2;-1.252445132E-1;2.332681324E-3
1.482400858E1;2.821363509E-2;-1.134021580E-1;-1.037866063E-2
1.483393058E1;2.776515856E-2;-7.836481184E-2;-1.871089451E-2
1.484385358E1;3.019801900E-2;-3.009025753E-2;-2.104724571E-2
1.485377558E1;3.760373592E-2;4.394236021E-5;-1.960381493E-2
1.486369858E1;3.823673725E-2;6.227444112E-2;-1.443490293E-2
1.487362058E1;4.274280742E-2;1.102725938E-1;-1.482352498E-3
1.488354358E1;5.892094597E-2;1.107688919E-1;1.758639328E-2
1.489346558E1;8.473575860E-2;1.325498223E-1;3.110806085E-2
1.490338858E1;1.043002158E-1;1.762564480E-1;4.244228080E-2
1.491331058E1;1.368613690E-1;1.967737079E-1;5.355325714E-2
1.492323358E1;1.724700183E-1;2.013479173E-1;4.255736619E-2
1.493315558E1;1.922943294E-1;2.105355561E-1;1.267909538E-2
1.494307858E1;1.872520596E-1;1.995691061E-1;-2.006079629E-2
1.495300058E1;1.638135910E-1;1.369800270E-1;-6.065616012E-2
1.496292358E1;1.113274395E-1;7.006752491E-2;-8.111999184E-2
1.497284558E1;4.005485773E-2;2.722339146E-2;-8.673100919E-2
1.498276858E1;-3.440657258E-2;-2.993591130E-2;-9.532362223E-2
1.499269058E1;-1.131876707E-1;-4.875966907E-2;-9.948241711E-2
1.500261358E1;-1.743160784E-1;-1.132027358E-1;-1.139703542E-1
1.501253558E1;-2.124504149E-1;-1.712290198E-1;-1.310295016E-1
1.502245858E1;-2.348072380E-1;-1.941337436E-1;-1.516392529E-1
1.503238058E1;-2.434537262E-1;-1.956892908E-1;-1.675505787E-1
1.504230358E1;-2.423509210E-1;-1.833177656E-1;-1.765108556E-1
1.505222658E1;-2.298239321E-1;-1.634878814E-1;-1.625108868E-1
1.506214858E1;-2.019366324E-1;-1.176632121E-1;-1.369213760E-1
1.507207158E1;-1.575513184E-1;-5.886621028E-2;-1.206510663E-1
1.508199358E1;-1.013125405E-1;1.088876836E-2;-1.207707897E-1
1.509191658E1;-3.267648816E-2;7.583181560E-2;-1.323733777E-1
1.510183858E1;4.818554223E-2;1.402180940E-1;-1.381299198E-1
1.511176158E1;1.177473068E-1;2.472611815E-1;-1.489751190E-1
1.512168358E1;1.879596710E-1;3.190862536E-1;-1.638883501E-1
1.513160658E1;2.381495982E-1;3.620544970E-1;-1.639975458E-1
1.514152858E1;2.591798007E-1;3.833082616E-1;-1.211975515E-1
1.515145158E1;2.506419718E-1;3.945340216E-1;-7.694753259E-2
1.516137358E1;2.159169614E-1;3.808645606E-1;-4.757822677E-2
1.517129658E1;1.597160101E-1;3.550350964E-1;-2.136499994E-2
1.518121858E1;9.119125456E-2;2.947363257E-1;1.394423191E-3
1.519114158E1;1.757456176E-2;2.368543893E-1;2.029754035E-2
1.520106358E1;-4.882257432E-2;1.689036340E-1;3.209633008E-2
1.521098658E1;-1.083071977E-1;8.908098191E-2;3.983414173E-2
1.522090858E1;-1.516957432E-1;2.519976534E-2;3.732594103E-2
1.523083158E1;-1.867797077E-1;-1.832454093E-2;1.616419479E-2
1.524075358E1;-2.086854875E-1;-7.239252329E-2;5.855417810E-3
1.525067658E1;-2.093571424E-1;-1.488990188E-1;1.366753411E-2
1.526059858E1;-1.989596635E-1;-2.196115255E-1;1.518966071E-2
1.527052158E1;-1.748982817E-1;-2.600795627E-1;5.441425834E-3
1.528044358E1;-1.436454803E-1;-2.969484925E-1;2.349617425E-3
1.529036658E1;-1.038956791E-1;-3.133487701E-1;-5.619625561E-3
1.530028858E1;-6.016698852E-2;-3.253370523E-1;-1.003795303E-2
1.531021158E1;-2.043502219E-2;-3.176668882E-1;4.856042098E-3
1.532013358E1;1.894541830E-2;-3.363857567E-1;2.697016671E-2
1.533005658E1;5.183039606E-2;-3.326142132E-1;2.931401320E-2
1.533997858E1;8.520190418E-2;-3.316498995E-1;1.980456337E-2
1.534990158E1;1.132234186E-1;-3.275257349E-1;1.300737634E-2
1.535982358E1;1.474857628E-1;-3.567152321E-1;1.813983545E-2
1.536974658E1;1.615896076E-1;-3.978541493E-1;1.276850794E-2
1.537966858E1;1.602423340E-1;-3.932524323E-1;5.625421181E-4
1.538959158E1;1.509937197E-1;-3.880970776E-1;3.762596287E-3
1.539951458E1;1.380714774E-1;-3.589175940E-1;1.520611439E-2
1.540943658E1;1.363055259E-1;-3.322257996E-1;2.121074311E-2
1.541935958E1;1.454594880E-1;-3.074378371E-1;2.325432934E-2
1.542928158E1;1.512928903E-1;-2.218923122E-1;2.363276482E-2
1.543920446E1;1.640589237E-1;-1.405008733E-1;1.860274747E-2
1.544912646E1;1.708348095E-1;-9.002465010E-2;1.185909100E-2
1.545904946E1;1.592512131E-1;-3.967324272E-2;-2.155423164E-3
1.546897146E1;1.326699257E-1;-4.665188491E-3;6.957571022E-4
1.547889446E1;1.104941294E-1;-8.136127144E-3;3.577117622E-2
1.548881646E1;8.646016568E-2;-9.506857023E-3;6.741698086E-2
1.549873946E1;7.258836180E-2;-3.710476682E-2;8.564852178E-2
1.550866146E1;5.941770226E-2;-4.239913076E-2;7.991340756E-2
1.551858446E1;5.307381600E-2;-4.109359533E-2;6.629010290E-2
1.552850646E1;3.541652486E-2;-2.181603760E-2;5.555277318E-2
1.553842946E1;1.997893676E-2;-1.346254535E-2;5.657004938E-2
1.554835146E1;4.127535969E-3;-2.804468200E-2;7.342519611E-2
1.555827446E1;-1.894830726E-2;-3.138437867E-2;1.020657867E-1
1.556819646E1;-2.670636214E-2;-4.834418744E-2;1.205590442E-1
1.557811946E1;-2.519499697E-2;-5.052386224E-2;1.199979857E-1
1.558804146E1;-1.001737546E-2;-4.132077470E-2;1.094111204E-1
1.559796446E1;1.455112733E-2;-3.134745732E-2;1.046417207E-1
1.560788646E1;3.678772226E-2;-1.603561267E-2;1.073602811E-1
1.561780946E1;5.360052735E-2;-8.522037417E-3;1.168579087E-1
1.562773146E1;7.445839792E-2;-1.452080719E-2;1.251818836E-1
1.563765446E1;9.442341328E-2;-1.903391071E-2;1.109409183E-1
1.564757646E1;1.139747426E-1;-1.262501441E-2;7.745485753E-2
1.565749946E1;1.265524328E-1;-1.596919820E-2;5.365170166E-2
1.566742146E1;1.264930367E-1;-1.632899046E-2;5.291587114E-2
1.567734446E1;1.173381805E-1;-1.114233746E-3;7.009141147E-2
1.568726646E1;1.051931009E-1;1.454408746E-2;9.478157759E-2
1.569718946E1;8.280655742E-2;7.865483873E-3;1.012290567E-1
1.570711146E1;4.396462068E-2;6.601814646E-3;1.069601774E-1
1.571703446E1;8.295424283E-3;5.461656488E-3;8.954669535E-2
1.572695646E1;-2.057483792E-2;-4.393637180E-3;7.559013367E-2
1.573687946E1;-3.634672612E-2;-7.914011367E-3;8.639578521E-2
1.574680146E1;-2.632418834E-2;8.560569026E-3;9.315621853E-2
1.575672446E1;-2.892769407E-3;2.290029451E-2;7.359270751E-2
1.576664646E1;1.382256113E-2;4.452889040E-2;4.991934076E-2
1.577656946E1;2.756722085E-2;7.984542102E-2;2.036155388E-2
1.578649246E1;3.951762244E-2;9.514901042E-2;4.134124611E-4
1.579641446E1;4.832308739E-2;9.571627527E-2;-4.230824765E-3
1.580633746E1;5.875282362E-2;9.274125844E-2;1.978601795E-3
1.581625946E1;6.602597237E-2;9.625001252E-2;1.376309246E-2
1.582618246E1;6.788006425E-2;1.001275703E-1;2.641603723E-2
1.583610446E1;6.986326724E-2;9.826039523E-2;3.190294653E-2
1.584602746E1;6.488075852E-2;8.371527493E-2;3.200228140E-2
1.585594946E1;5.025687441E-2;7.367992401E-2;3.791214153E-2
1.586587246E1;3.620497137E-2;4.813461006E-2;3.750094771E-2
1.587579446E1;1.781378686E-2;1.278477162E-2;2.432556078E-2
1.588571746E1;6.400010549E-3;-2.383822203E-2;1.364708412E-2
1.589563946E1;-9.794542566E-3;-4.964804649E-2;1.018424891E-2
1.590556246E1;-1.375759207E-2;-6.761665642E-2;1.552548632E-2
1.591548446E1;-9.507913142E-3;-7.047066838E-2;2.736392245E-2
1.592540746E1;-2.418844495E-3;-6.337228417E-2;3.568363935E-2
1.593532946E1;2.902257722E-3;-6.448014081E-2;3.986782208E-2
1.594525246E1;7.980905473E-3;-6.210247427E-2;4.804132879E-2
1.595517446E1;1.681585982E-2;-5.520797521E-2;3.442616388E-2
1.596509746E1;4.367250577E-2;-2.882297151E-2;-2.758581005E-2
1.597501946E1;6.261783838E-2;-1.156662218E-2;-8.561012149E-2
1.598494246E1;6.812392175E-2;2.592136525E-2;-1.242097095E-1
1.599486446E1;5.566928908E-2;6.486447901E-2;-6.047214940E-2
1.600478746E1;3.539544344E-2;7.243052125E-2;2.033614740E-2
1.601470946E1;2.498439141E-2;4.963391274E-2;1.482025906E-2
1.602463246E1;2.342217974E-2;4.036238045E-2;-8.913299069E-3
1.603455446E1;2.231843770E-2;3.994812444E-2;-1.707684621E-2
1.604447746E1;2.594486624E-2;4.858182371E-2;8.483591955E-4
1.605439946E1;4.665690660E-2;8.348628879E-2;1.174743567E-2
1.606432246E1;6.599146128E-2;1.156879067E-1;1.200549584E-2
1.607424446E1;8.137138188E-2;1.412000358E-1;9.708812460E-3
1.608416746E1;9.534445405E-2;1.670513451E-1;9.177777916E-3
1.609408946E1;1.104224995E-1;1.933540404E-1;1.190102845E-2
1.610401246E1;1.265047938E-1;2.153533548E-1;1.112365164E-2
1.611393446E1;1.260275990E-1;2.005221844E-1;5.089064129E-3
1.612385746E1;9.885989130E-2;1.656962931E-1;-5.536149256E-3
1.613377946E1;7.324466854E-2;1.270104349E-1;-1.349975914E-2
1.614370246E1;5.486725271E-2;9.402371198E-2;-1.479751710E-2
1.615362546E1;4.880146682E-2;7.754462212E-2;-1.597023383E-2
1.616354746E1;3.503105789E-2;5.268082023E-2;-1.683656126E-2
1.617347046E1;2.353550307E-2;3.488944843E-2;-9.756081738E-3
1.618339246E1;4.775082693E-2;7.148554176E-2;2.002072334E-2
1.619331546E1;1.152815670E-1;2.070025504E-1;3.308054060E-2
1.620323746E1;2.129215896E-1;3.760466874E-1;6.509917788E-3
1.621316046E1;2.880811393E-1;4.976516962E-1;2.764320234E-3
1.622308246E1;3.449316323E-1;5.955300927E-1;-3.816084703E-3
1.623300546E1;4.025125802E-1;6.878228188E-1;-3.027908737E-3
1.624292746E1;4.693254232E-1;7.593989968E-1;3.338256478E-2
1.625285046E1;5.304094553E-1;7.828310132E-1;6.988885254E-2
1.626277246E1;5.428594947E-1;8.176880479E-1;6.346237659E-2
1.627269546E1;5.144370198E-1;8.282532692E-1;3.609643131E-2
1.628261746E1;4.689771831E-1;7.658940554E-1;2.001599595E-2
1.629254046E1;4.440779388E-1;8.090314865E-1;-9.269788861E-3
1.630246246E1;4.840434492E-1;8.552970290E-1;-1.182855293E-2
1.631238546E1;4.933639467E-1;8.465380073E-1;-1.289223880E-2
1.632230746E1;4.645746648E-1;8.033982515E-1;-9.445575997E-3
1.633223046E1;4.534850717E-1;8.014941812E-1;-1.145988517E-2
1.634215246E1;4.333856702E-1;7.718957663E-1;-3.886387916E-3
1.635207546E1;4.102936089E-1;7.290737629E-1;8.662366308E-4
1.636199746E1;3.874609768E-1;7.075617909E-1;1.012178697E-2
1.637192046E1;3.716843724E-1;6.827819347E-1;6.883877795E-3
