"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
1.917123383E1	-2.281770669E-2	-4.338413477E-1	2.836618572E-2
1.918115583E1	-1.060180888E-1	-4.449106455E-1	1.579035074E-2
1.919107883E1	-1.840694845E-1	-5.084704161E-1	5.204901844E-2
1.920100083E1	-2.528010905E-1	-5.079014301E-1	4.522350430E-2
1.921092283E1	-2.930007279E-1	-4.514546692E-1	3.959145397E-2
1.922084483E1	-2.713737786E-1	-3.940182030E-1	3.317382559E-2
1.923076683E1	-2.480082661E-1	-2.995811701E-1	1.706543006E-2
1.924068983E1	-2.153246254E-1	-2.060894072E-1	4.064508714E-3
1.925061183E1	-1.909915805E-1	-1.788865477E-1	-9.549038485E-3
1.926053383E1	-1.966490746E-1	-1.546084583E-1	-1.330595091E-2
1.927045583E1	-2.145638913E-1	-1.728532463E-1	-3.568901913E-3
1.928037783E1	-2.137878686E-1	-2.826956213E-1	1.169842295E-2
1.929029983E1	-2.280275226E-1	-3.006397188E-1	-1.503145881E-2
1.930022283E1	-2.877598405E-1	-3.097606599E-1	-2.564223669E-2
1.931014483E1	-3.311062455E-1	-3.275681436E-1	-2.574769780E-2
1.932006683E1	-3.801538348E-1	-2.850372493E-1	-3.899891675E-2
1.932998883E1	-3.860178590E-1	-2.597305477E-1	-4.702648148E-2
1.933991083E1	-3.877890110E-1	-1.653494090E-1	-6.791050732E-2
1.934983283E1	-4.568437040E-1	-2.064366490E-1	-1.049087420E-1
1.935975583E1	-5.211381316E-1	-2.441577315E-1	-1.024800390E-1
1.936967783E1	-5.409113169E-1	-2.084378302E-1	-1.212244332E-1
1.937959983E1	-5.158107877E-1	-1.438870728E-1	-1.128866076E-1
1.938952183E1	-4.745892584E-1	-1.020919457E-1	-1.029000208E-1
1.939944383E1	-4.476435483E-1	-8.000069857E-2	-9.529994428E-2
1.940936583E1	-4.576842189E-1	-1.016945392E-1	-7.064200193E-2
1.941928883E1	-4.904602170E-1	-1.818594038E-1	-7.031358778E-2
1.942921083E1	-5.465407968E-1	-2.784602344E-1	-7.422363758E-2
1.943913283E1	-6.206525564E-1	-3.072559536E-1	-6.259670109E-2
1.944905483E1	-6.796581149E-1	-3.195453584E-1	-2.081862837E-2
1.945897683E1	-7.190005779E-1	-3.094324768E-1	4.856982827E-2
1.946889983E1	-7.165805697E-1	-2.829348147E-1	7.977754623E-2
1.947882183E1	-6.863856316E-1	-2.173065245E-1	8.573915064E-2
1.948874383E1	-6.392045617E-1	-1.889622360E-1	8.131057024E-2
1.949866583E1	-6.030083895E-1	-1.532358825E-1	6.488887221E-2
1.950858783E1	-5.459520221E-1	-1.254114509E-1	6.687559187E-2
1.951850983E1	-5.094302893E-1	-2.027560398E-2	7.123599946E-2
1.952843283E1	-4.711033404E-1	9.483713657E-2	8.273872733E-2
1.953835483E1	-4.238035381E-1	2.311714143E-1	9.106018394E-2
1.954827683E1	-3.736239672E-1	3.626055717E-1	1.019232124E-1
1.955819883E1	-3.240232468E-1	5.060213804E-1	1.092623472E-1
1.956812083E1	-2.874058485E-1	6.123507619E-1	1.029280201E-1
1.957804283E1	-2.805258334E-1	6.484783292E-1	9.495468438E-2
1.958796583E1	-3.202058673E-1	6.540943980E-1	8.106150478E-2
1.959788783E1	-3.772528470E-1	6.556155682E-1	7.038757205E-2
1.960780983E1	-4.095000029E-1	6.522560120E-1	5.584644154E-2
1.961773183E1	-4.410644472E-1	5.729818940E-1	3.431324288E-2
1.962765383E1	-4.780362844E-1	4.590801001E-1	1.910313033E-2
1.963757683E1	-5.211579204E-1	3.206175864E-1	2.033903822E-2
1.964749883E1	-5.885175467E-1	2.422897667E-1	-1.322957501E-2
1.965742083E1	-6.420855522E-1	1.639550775E-1	-2.491839230E-2
1.966734283E1	-6.992375255E-1	9.740480036E-2	-1.123720221E-2
1.967726483E1	-7.791280746E-1	7.591935992E-2	-3.531314433E-2
1.968718683E1	-8.454000354E-1	5.492060632E-2	-4.495245591E-2
1.969710983E1	-8.756471276E-1	1.114477888E-1	-3.186956421E-2
1.970703183E1	-8.599182367E-1	1.214293167E-1	-5.853765830E-2
1.971695383E1	-8.464948535E-1	1.047669947E-1	-7.687656581E-2
1.972687583E1	-8.437691331E-1	-9.754791856E-3	-1.039585173E-1
1.973679783E1	-8.840010762E-1	-2.948017716E-1	-1.518752128E-1
1.974671983E1	-1.029576421E0	-5.913010836E-1	-2.025775462E-1
1.975664283E1	-1.200820446E0	-1.033069968E0	-2.295114994E-1
1.976656483E1	-1.449973702E0	-1.383587956E0	-2.439500988E-1
1.977648683E1	-1.692935228E0	-1.471049786E0	-2.382825464E-1
1.978640883E1	-1.817785025E0	-1.332026839E0	-2.059096992E-1
1.979633083E1	-1.831428409E0	-1.104143381E0	-1.666536927E-1
1.980625283E1	-1.768584490E0	-9.089118838E-1	-1.541805118E-1
1.981617583E1	-1.686232448E0	-7.716663480E-1	-1.703004092E-1
1.982609783E1	-1.634237170E0	-7.688295245E-1	-1.963948607E-1
1.983601983E1	-1.622214079E0	-7.998303175E-1	-2.270840704E-1
1.984594183E1	-1.668937445E0	-8.727556467E-1	-2.469200790E-1
1.985586383E1	-1.719571114E0	-9.200479388E-1	-2.395500690E-1
1.986578683E1	-1.774397373E0	-8.529927135E-1	-2.006703168E-1
1.987570883E1	-1.782146096E0	-5.652173162E-1	-1.256843805E-1
1.988563083E1	-1.721922755E0	-2.122600526E-1	-6.487615407E-2
1.989555283E1	-1.637870669E0	2.208471894E-1	-1.207648311E-2
1.990547483E1	-1.547766924E0	5.474069715E-1	1.796690375E-2
1.991539683E1	-1.450799227E0	7.225747705E-1	2.780947648E-2
1.992531983E1	-1.403470516E0	8.083488345E-1	2.321073040E-2
1.993524183E1	-1.366199493E0	7.405130863E-1	7.799434476E-3
1.994516383E1	-1.335297704E0	6.675739288E-1	7.323794067E-3
1.995508583E1	-1.320529103E0	6.368207335E-1	2.614245005E-2
1.996500783E1	-1.317670465E0	7.138007283E-1	6.472952664E-2
1.997492983E1	-1.299923778E0	8.660200238E-1	1.105370522E-1
1.998485283E1	-1.268540502E0	1.069028735E0	1.311147660E-1
1.999477483E1	-1.195090771E0	1.173800588E0	1.348575801E-1
2.000469683E1	-1.140396357E0	1.178059816E0	1.015464962E-1
2.001461883E1	-1.114733338E0	1.125792146E0	4.245867580E-2
2.002454083E1	-1.107778430E0	1.034878969E0	-2.459386177E-2
2.003446450E1	-1.147696495E0	8.625175357E-1	-8.745624125E-2
2.004438650E1	-1.245179892E0	6.054681540E-1	-1.481427550E-1
2.005430850E1	-1.406461954E0	3.173719347E-1	-1.925883591E-1
2.006423050E1	-1.544830799E0	1.694865823E-1	-2.190029174E-1
2.007415250E1	-1.616734028E0	9.460993111E-2	-2.387079149E-1
2.008407450E1	-1.635939717E0	3.701561317E-2	-2.453306615E-1
2.009399750E1	-1.632071972E0	-3.331990913E-2	-2.762753665E-1
2.010391950E1	-1.626804471E0	-1.515096575E-1	-2.787454426E-1
2.011384150E1	-1.677550673E0	-3.119527996E-1	-2.930723429E-1
2.012376350E1	-1.747486830E0	-3.921898305E-1	-3.219391704E-1
2.013368550E1	-1.781331062E0	-5.176957250E-1	-3.187371790E-1
2.014360750E1	-1.799274683E0	-5.878777504E-1	-3.382248580E-1
2.015353050E1	-1.781310201E0	-6.495782733E-1	-3.446634710E-1
2.016345250E1	-1.768804789E0	-6.704630852E-1	-3.658294678E-1
2.017337450E1	-1.727387547E0	-6.291283369E-1	-3.692404628E-1
2.018329650E1	-1.654895782E0	-4.996693432E-1	-3.543677628E-1
2.019321850E1	-1.608016968E0	-3.193299770E-1	-3.470076919E-1
2.020314050E1	-1.562631607E0	-1.475952417E-1	-3.136553466E-1
2.021306350E1	-1.512650609E0	-8.023659140E-2	-2.704073489E-1
2.022298550E1	-1.528142214E0	1.885882951E-2	-2.944671512E-1
2.023290750E1	-1.554568052E0	-1.166307852E-1	-2.677748203E-1
2.024282950E1	-1.590655804E0	-1.351930052E-1	-1.904270351E-1
2.025275150E1	-1.654026031E0	-2.318686843E-1	-1.871670634E-1
2.026267450E1	-1.716207027E0	-3.499900103E-1	-1.483975649E-1
2.027259650E1	-1.790733457E0	-4.075922370E-1	-1.366759688E-1
2.028251850E1	-1.871242166E0	-6.003220081E-1	-1.050802320E-1
2.029244050E1	-1.930525184E0	-6.610602140E-1	-8.060356975E-2
2.030236250E1	-1.993664622E0	-7.592070103E-1	-7.904854417E-2
2.031228450E1	-1.991602063E0	-8.300634623E-1	-3.608919308E-2
2.032220750E1	-2.048217535E0	-9.119812846E-1	-9.154845774E-2
2.033212950E1	-2.040780783E0	-9.702646732E-1	1.043055207E-3
2.034205150E1	-2.035281420E0	-9.965687394E-1	6.708225608E-2
2.035197350E1	-2.006576777E0	-9.577998519E-1	1.417310983E-1
2.036189550E1	-1.977884054E0	-9.171717167E-1	2.166719139E-1
2.037181750E1	-1.920747280E0	-7.986568213E-1	2.655342519E-1
2.038174050E1	-1.821736574E0	-6.753785610E-1	3.380441368E-1
2.039166250E1	-1.680000901E0	-4.782027304E-1	3.622279465E-1
2.040158450E1	-1.506328702E0	-3.180436790E-1	3.866307735E-1
2.041150650E1	-1.347799063E0	-1.574284583E-1	4.036620855E-1
2.042142850E1	-1.213002086E0	1.311011147E-5	3.928041160E-1
2.043135150E1	-1.082217813E0	1.805449426E-1	3.826451600E-1
2.044127350E1	-9.440960288E-1	2.954667211E-1	3.869586885E-1
2.045119550E1	-8.487125635E-1	3.915654421E-1	3.754415214E-1
2.046111750E1	-7.976861596E-1	4.454768896E-1	3.484181762E-1
2.047103950E1	-7.851457000E-1	4.712710977E-1	3.165514767E-1
2.048096150E1	-7.854537964E-1	4.774770737E-1	2.718127668E-1
2.049088450E1	-7.693169713E-1	4.953249097E-1	2.092382312E-1
2.050080650E1	-7.399923801E-1	4.978557229E-1	1.324326694E-1
2.051072850E1	-7.124963403E-1	5.127418637E-1	4.370157048E-2
2.052065050E1	-6.879222989E-1	5.582875013E-1	-2.005796880E-2
2.053057250E1	-6.453476548E-1	6.089691520E-1	-8.619613945E-2
2.054049550E1	-6.307846904E-1	6.651919484E-1	-1.538455039E-1
2.055041750E1	-6.139633656E-1	7.096530199E-1	-1.751936376E-1
2.056033950E1	-5.992363691E-1	7.178416848E-1	-2.005397528E-1
2.057026150E1	-5.919330716E-1	7.298965454E-1	-2.180121094E-1
2.058018350E1	-5.743194818E-1	7.216146588E-1	-2.362888604E-1
2.059010550E1	-5.201201439E-1	7.337474823E-1	-2.575485706E-1
2.060002850E1	-4.736589193E-1	7.459450364E-1	-2.750111818E-1
2.060995050E1	-4.419816136E-1	7.455140948E-1	-2.989696860E-1
2.061987250E1	-4.317199290E-1	7.040790319E-1	-3.220457137E-1
2.062979450E1	-4.586905241E-1	6.215452552E-1	-3.378137946E-1
2.063971650E1	-4.924154580E-1	5.283372402E-1	-3.404958546E-1
2.064963850E1	-5.131582022E-1	4.221738279E-1	-3.381080627E-1
2.065956150E1	-5.288679600E-1	3.407945335E-1	-3.291933835E-1
2.066948350E1	-5.380391479E-1	2.794330418E-1	-3.096071482E-1
2.067940550E1	-5.234907866E-1	2.276787460E-1	-2.791704237E-1
2.068932750E1	-4.728662968E-1	2.140519917E-1	-2.489911169E-1
2.069924950E1	-4.084140658E-1	2.143025994E-1	-2.196582705E-1
2.070917150E1	-3.623013794E-1	2.082519233E-1	-2.021257728E-1
2.071909450E1	-3.455964327E-1	1.594929099E-1	-1.883471161E-1
2.072901650E1	-3.478516340E-1	8.639498055E-2	-1.793365330E-1
2.073893850E1	-3.674170673E-1	-9.266032837E-3	-1.648404151E-1
2.074886050E1	-3.912802041E-1	-1.247821823E-1	-1.017112881E-1
2.075878250E1	-4.185043871E-1	-1.376889199E-1	-1.098176837E-1
2.076870550E1	-4.351100922E-1	-2.702004313E-1	-1.129151583E-1
2.077862750E1	-4.397354722E-1	-3.944036067E-1	-1.002880484E-1
2.078854950E1	-4.178374708E-1	-4.620436728E-1	-9.041479230E-2
2.079847150E1	-3.757975996E-1	-4.688866735E-1	-7.612160593E-2
2.080839350E1	-3.237476647E-1	-4.389187694E-1	-5.128988996E-2
2.081831550E1	-2.775317132E-1	-3.979782462E-1	-3.439959139E-2
2.082823850E1	-2.416283637E-1	-3.877279162E-1	-2.374830469E-2
2.083816050E1	-2.266592681E-1	-4.003353119E-1	-1.456492580E-2
2.084808250E1	-2.330372781E-1	-4.129472375E-1	6.712666247E-3
2.085800450E1	-2.312135398E-1	-4.007209539E-1	2.937190421E-2
2.086792650E1	-2.086364925E-1	-3.680939674E-1	3.539106995E-2
2.087784850E1	-1.967662573E-1	-3.693102300E-1	5.889799446E-2
2.088777150E1	-1.968215108E-1	-4.123067856E-1	7.090528309E-2
2.089769350E1	-2.167387605E-1	-4.806946218E-1	7.847585529E-2
2.090761550E1	-2.311828285E-1	-5.388877988E-1	9.837041050E-2
2.091753750E1	-2.371206135E-1	-5.757582188E-1	1.175789908E-1
2.092745950E1	-2.145644128E-1	-5.960772038E-1	1.351060420E-1
2.093738150E1	-1.756708175E-1	-5.841691494E-1	1.484460831E-1
2.094730450E1	-1.245142594E-1	-5.911412239E-1	2.024840415E-1
2.095722650E1	-9.970131516E-2	-4.606646895E-1	1.795552820E-1
2.096714850E1	-1.179168522E-1	-5.041890740E-1	1.898124963E-1
2.097707050E1	-1.510809362E-1	-5.387134552E-1	1.791595817E-1
2.098699250E1	-1.586498916E-1	-5.443860888E-1	1.488218606E-1
2.099691550E1	-1.423556060E-1	-5.172396898E-1	1.205361634E-1
2.100683750E1	-1.218967363E-1	-4.787975550E-1	9.438168257E-2
2.101675950E1	-9.747714549E-2	-4.273199737E-1	6.704059988E-2
2.102668150E1	-6.450349092E-2	-3.658932149E-1	3.950117901E-2
2.103660337E1	-2.303221636E-2	-2.791610062E-1	1.947873458E-2
2.104652537E1	3.924205434E-3	-1.952492446E-1	-1.830647350E-3
2.105644837E1	8.104570210E-3	-1.429658085E-1	-1.866502129E-2
2.106637037E1	-1.352691837E-2	-1.268315464E-1	-2.871159464E-2
2.107629237E1	-3.832467645E-2	-1.375305355E-1	-2.537545189E-2
2.108621437E1	-4.252701253E-2	-1.290854365E-1	-1.653386466E-2
2.109613637E1	-2.499968559E-2	-9.518420696E-2	-1.232938375E-3
2.110605937E1	-1.315413509E-3	-5.814963952E-2	1.578456163E-2
2.111598137E1	1.062566787E-2	-4.678513110E-2	3.023913503E-2
2.112590337E1	1.606373116E-2	-4.436995834E-2	5.049454421E-2
2.113582538E1	5.033182912E-3	-6.305336952E-2	6.670813262E-2
2.114574738E1	-1.261078287E-3	-9.741514921E-2	7.126002014E-2
2.115566938E1	-8.022311144E-3	-1.494748741E-1	7.262462378E-2
2.116559238E1	-1.429684460E-2	-2.036188692E-1	7.122065127E-2
2.117551438E1	-1.750328951E-2	-2.252442837E-1	6.710366905E-2
2.118543638E1	-1.532937679E-2	-2.306156307E-1	6.707938761E-2
2.119535838E1	-6.159313954E-3	-2.209904343E-1	6.767726690E-2
2.120528037E1	1.080629788E-2	-2.072377503E-1	5.825138092E-2
2.121520237E1	1.152588427E-2	-2.002962232E-1	5.186245590E-2
2.122512538E1	1.353364252E-2	-1.971209347E-1	5.172903091E-2
2.123504737E1	-2.471511252E-4	-2.034888268E-1	5.537117273E-2
2.124496937E1	-5.274796858E-3	-2.055106312E-1	6.342228502E-2
2.125489137E1	-1.869146246E-3	-2.024003267E-1	5.966749042E-2
2.126481337E1	8.413188159E-3	-2.023805380E-1	5.536659062E-2
2.127473637E1	1.114612445E-2	-2.080578655E-1	5.560334399E-2
2.128465837E1	3.160136752E-3	-2.181421816E-1	5.615787581E-2
2.129458037E1	5.623561330E-3	-2.170199305E-1	4.587700963E-2
2.130450237E1	1.331824064E-2	-1.843177676E-1	3.437209874E-2
2.131442437E1	2.228856646E-2	-1.459354907E-1	2.996696159E-2
2.132434637E1	3.056303039E-2	-9.887982160E-2	2.223745175E-2
2.133426937E1	2.166567743E-2	-7.186364383E-2	1.620352827E-2
2.134419137E1	1.170650870E-2	-6.572453678E-2	1.964071207E-2
2.135411337E1	8.807125501E-3	-5.942722782E-2	2.076962776E-2
2.136403538E1	1.356667094E-2	-5.164669082E-2	2.721058577E-2
2.137395738E1	2.490907535E-2	-4.572355375E-2	2.817331627E-2
2.138388037E1	3.554540128E-2	-4.237573594E-2	2.231117152E-2
2.139380238E1	2.925447933E-2	-3.387466073E-2	2.714134566E-2
2.140372438E1	1.427006070E-2	-3.140798211E-2	2.804144472E-2
2.141364638E1	2.041104436E-2	-1.600851864E-2	-3.733796533E-3
2.142356838E1	1.253229938E-2	2.680976689E-2	5.616609938E-3
2.143349037E1	-7.182587869E-4	2.412503399E-2	3.882010281E-2
2.144341338E1	1.825791784E-3	1.555321738E-2	3.388281912E-2
2.145333538E1	2.175465226E-3	4.912556615E-3	3.385618702E-2
2.146325737E1	1.414623763E-2	-1.177914161E-2	3.282969445E-2
2.147317937E1	2.119189501E-2	-1.123239379E-2	2.875825576E-2
2.148310137E1	1.173966751E-2	-2.524441853E-2	3.070705384E-2
2.149302337E1	3.187018447E-4	-3.100643493E-2	2.382411249E-2
2.150294637E1	-8.996168151E-3	-4.372872040E-2	2.414108068E-2
2.151286837E1	-8.035565726E-3	-5.045719817E-2	2.415226586E-2
2.152279037E1	-9.205469862E-3	-6.362985820E-2	2.223197185E-2
2.153271237E1	-9.810806252E-3	-6.608182937E-2	2.310282551E-2
2.154263437E1	-1.408012025E-2	-6.418470293E-2	3.006159887E-2
2.155255637E1	-1.719628461E-2	-5.813693255E-2	3.911022097E-2
2.156247937E1	-1.054645516E-2	-5.347511917E-2	3.877371177E-2
2.157240137E1	7.747597061E-3	-6.040812656E-2	3.829807416E-2
2.158232337E1	2.528453805E-2	-5.034284666E-2	2.497305721E-2
2.159224538E1	4.572909325E-2	-4.819687083E-2	1.457447931E-2
2.160216738E1	4.989376664E-2	-4.836209863E-2	5.473496858E-3
2.161209037E1	4.491098970E-2	-3.859788552E-2	4.254754167E-4
2.162201238E1	2.580455504E-2	-3.788661212E-2	3.151633590E-2
2.163193438E1	9.254604578E-3	5.372443236E-3	8.952503651E-2
2.164185638E1	-4.128866363E-3	-2.135945298E-2	7.534946501E-2
2.165177838E1	-4.437136278E-2	-1.192034557E-1	7.387433946E-2
2.166170037E1	-5.631817505E-2	-1.830621362E-1	7.977393270E-2
2.167162338E1	-1.407431252E-2	-1.990237981E-1	5.619617179E-2
2.168154538E1	3.451956064E-2	-1.611247361E-1	3.678693622E-2
2.169146737E1	6.417465210E-2	-1.085124016E-1	2.447647601E-2
2.170138937E1	6.362889707E-2	-7.739167660E-2	1.455998700E-2
2.171131137E1	4.515614361E-2	-8.043406904E-2	-7.275003940E-3
2.172123437E1	2.783929557E-2	-8.787356317E-2	-1.012043934E-2
2.173115637E1	2.677695826E-2	-8.737234771E-2	-2.943753032E-3
2.174107837E1	3.889842704E-2	-6.599633396E-2	1.614205306E-3
2.175100037E1	4.189581424E-2	-3.312866390E-2	2.682635188E-2
2.176092237E1	2.767603099E-2	-3.130856156E-2	5.675590783E-2
2.177084437E1	2.056246251E-2	-3.210271895E-2	6.880671531E-2
2.178076737E1	1.748369075E-2	-3.987750784E-2	7.632247359E-2
2.179068937E1	2.265714668E-2	-4.856553674E-2	8.492608368E-2
2.180061137E1	2.855024301E-2	-7.004883140E-2	9.159906954E-2
2.181053337E1	2.641651593E-2	-9.399970621E-2	9.676399827E-2
2.182045537E1	2.148420550E-2	-1.087845862E-1	1.112038121E-1
2.183037738E1	1.023314893E-2	-1.231230497E-1	1.251907349E-1
2.184030037E1	6.685096771E-3	-1.344246566E-1	1.299114525E-1
2.185022237E1	1.048542839E-2	-1.356281340E-1	1.306440979E-1
2.186014438E1	1.252948679E-2	-1.371190697E-1	1.280557066E-1
2.187006638E1	1.452605799E-2	-1.363049448E-1	1.256338358E-1
2.187998838E1	1.656545699E-2	-1.333573610E-1	1.184625179E-1
2.188991138E1	2.267634869E-2	-1.428725719E-1	1.049238071E-1
2.189983338E1	3.278211132E-2	-1.434369683E-1	8.103328198E-2
2.190975538E1	4.569790885E-2	-1.418779492E-1	6.616006047E-2
2.191967738E1	5.110473558E-2	-1.319551021E-1	4.096010700E-2
2.192959937E1	5.911020190E-2	-1.159159467E-1	2.120158263E-2
2.193952137E1	7.180054486E-2	-8.409737796E-2	4.431930836E-3
2.194944438E1	6.978905946E-2	-4.413078725E-2	-6.927900249E-4
2.195936637E1	6.877027452E-2	-6.579881068E-3	-3.830687609E-3
2.196928837E1	6.640432030E-2	2.341610007E-2	-1.229311689E-3
2.197921037E1	5.842296034E-2	4.777463526E-2	3.878259566E-3
2.198913237E1	5.733718723E-2	6.491074711E-2	7.571797818E-3
2.199905537E1	6.195610017E-2	9.362224489E-2	1.521507092E-2
2.200897737E1	6.156780571E-2	1.310271323E-1	2.279868908E-2
2.201889937E1	6.648010761E-2	1.902006418E-1	4.463259503E-2
2.202882146E1	8.184788376E-2	2.746002376E-1	4.877221584E-2
2.203874346E1	1.138157099E-1	3.512662351E-1	3.061485104E-2
2.204866546E1	1.496986151E-1	4.340785742E-1	-2.080244245E-3
2.205858846E1	1.791361719E-1	5.210144520E-1	-4.420463368E-2
2.206851046E1	2.124350071E-1	6.063293219E-1	-9.480389208E-2
2.207843246E1	2.483891547E-1	7.076752782E-1	-1.417115927E-1
2.208835446E1	2.754500508E-1	8.146294355E-1	-1.802302152E-1
2.209827646E1	2.938343287E-1	9.392960072E-1	-2.057861835E-1
2.210819946E1	3.083887696E-1	1.057745337E0	-2.138124108E-1
2.211812146E1	3.287442625E-1	1.176482201E0	-2.165638357E-1
2.212804346E1	3.617466986E-1	1.292092443E0	-2.146844417E-1
2.213796546E1	4.070708752E-1	1.385589719E0	-2.097519040E-1
2.214788746E1	4.576344490E-1	1.452449679E0	-2.159248441E-1
2.215780946E1	5.034751296E-1	1.510799527E0	-2.147148997E-1
2.216773246E1	5.576816797E-1	1.549512506E0	-2.209991664E-1
2.217765446E1	6.053138971E-1	1.600939751E0	-2.233389169E-1
2.218757646E1	6.546180248E-1	1.668189883E0	-2.223958969E-1
2.219749846E1	7.103906870E-1	1.732989192E0	-2.328830361E-1
2.220742046E1	7.663066387E-1	1.781872034E0	-2.470148355E-1
2.221734246E1	8.213646412E-1	1.806976438E0	-2.610668242E-1
2.222726546E1	8.565585613E-1	1.825393319E0	-2.707839012E-1
2.223718746E1	8.764515519E-1	1.863779426E0	-2.578036785E-1
2.224710946E1	8.930555582E-1	1.904385090E0	-2.545000315E-1
2.225703146E1	9.150763154E-1	1.984329104E0	-2.469220012E-1
2.226695346E1	9.196193814E-1	2.062215090E0	-2.261618525E-1
2.227687546E1	9.093754292E-1	2.160415888E0	-2.216335833E-1
2.228679846E1	9.188057184E-1	2.320122719E0	-2.337062210E-1
2.229672046E1	9.171510935E-1	2.518717051E0	-2.182154655E-1
2.230664246E1	9.161103368E-1	2.679794312E0	-1.925210208E-1
2.231656446E1	9.383581281E-1	2.803538561E0	-1.784844697E-1
2.232648646E1	9.799758792E-1	2.879388571E0	-1.835966855E-1
2.233640946E1	1.005202293E0	2.938919067E0	-1.851387471E-1
2.234633146E1	9.990190864E-1	2.958832741E0	-1.608251482E-1
2.235625346E1	9.807461500E-1	2.964795113E0	-1.335822940E-1
2.236617546E1	9.525845051E-1	3.016010761E0	-1.121281311E-1
2.237609746E1	9.245251417E-1	3.088760376E0	-9.967914224E-2
2.238601946E1	9.033969641E-1	3.170062780E0	-7.759061456E-2
2.239594246E1	8.832777739E-1	3.222083330E0	-1.084760800E-1
2.240586446E1	8.558307290E-1	3.217958212E0	-1.430673450E-1
2.241578646E1	8.127508163E-1	3.165879488E0	-1.285561174E-1
2.242570846E1	7.736558914E-1	3.102632523E0	-7.189443707E-2
2.243563046E1	7.380236387E-1	3.053194284E0	-6.643819064E-2
2.244555346E1	7.007963657E-1	3.012899160E0	-6.900414824E-2
2.245547546E1	6.697161198E-1	2.958762884E0	-4.105916992E-2
2.246539746E1	5.956842303E-1	2.907771587E0	-3.787562624E-2
2.247531946E1	5.066105127E-1	2.845442057E0	-2.565401606E-2
2.248524146E1	4.383347332E-1	2.781037569E0	-2.802635916E-2
2.249516346E1	3.925053179E-1	2.750618219E0	-9.585296735E-3
2.250508646E1	3.336931169E-1	2.683262587E0	-4.966507107E-2
2.251500846E1	2.811242938E-1	2.563385725E0	-8.234398067E-2
2.252493046E1	2.161317021E-1	2.448898077E0	-9.893281013E-2
2.253485246E1	1.671234518E-1	2.344141960E0	-1.215199307E-1
2.254477446E1	1.303446740E-1	2.249006748E0	-1.355992556E-1
2.255469646E1	7.916777581E-2	2.217213392E0	-1.465544403E-1
2.256461946E1	2.211540565E-2	2.228505373E0	-1.575993747E-1
2.257454146E1	-1.919575408E-2	2.239018679E0	-1.810252368E-1
2.258446346E1	-4.171943665E-2	2.180698156E0	-2.238054574E-1
2.259438546E1	-7.943550497E-2	2.057987928E0	-2.702512443E-1
2.260430746E1	-1.337581277E-1	1.864299655E0	-3.089430034E-1
2.261423046E1	-1.880627871E-1	1.652188420E0	-3.327102065E-1
2.262415246E1	-2.351022065E-1	1.479960442E0	-3.406522870E-1
2.263407446E1	-2.699171007E-1	1.351759434E0	-3.371286392E-1
2.264399646E1	-2.906127870E-1	1.264346480E0	-3.356532454E-1
2.265391846E1	-2.892368138E-1	1.268499613E0	-3.480675817E-1
2.266384046E1	-2.867704630E-1	1.290136933E0	-3.505613506E-1
2.267376346E1	-2.957854867E-1	1.275563478E0	-3.530608416E-1
2.268368546E1	-3.399635851E-1	1.269648671E0	-3.398813903E-1
2.269360746E1	-3.728437424E-1	1.244860888E0	-3.168209791E-1
2.270352946E1	-4.155533910E-1	1.199883819E0	-2.812795043E-1
2.271345146E1	-4.578953385E-1	1.139352202E0	-2.453508526E-1
2.272337446E1	-5.043398142E-1	1.090191007E0	-2.190026045E-1
2.273329646E1	-5.439065099E-1	1.056233525E0	-2.008996010E-1
2.274321846E1	-5.732742548E-1	1.044786453E0	-2.013105303E-1
2.275314046E1	-5.846942663E-1	1.035363793E0	-2.166891098E-1
2.276306246E1	-5.945578218E-1	1.022812009E0	-2.252719402E-1
2.277298446E1	-5.968028903E-1	9.563263655E-1	-2.341999263E-1
2.278290746E1	-5.964912772E-1	8.259425163E-1	-2.255140245E-1
2.279282946E1	-5.733914375E-1	6.963751316E-1	-2.041425258E-1
2.280275146E1	-5.409932733E-1	6.111883521E-1	-2.000910640E-1
2.281267346E1	-5.220704675E-1	5.483447909E-1	-2.016137987E-1
2.282259546E1	-4.905650020E-1	5.086413622E-1	-2.013219148E-1
2.283251846E1	-4.391964972E-1	5.147821307E-1	-2.106963992E-1
2.284244046E1	-3.679990172E-1	5.145749450E-1	-2.240756005E-1
2.285236246E1	-3.179466128E-1	5.320664048E-1	-2.370979339E-1
2.286228446E1	-2.792689800E-1	4.784164727E-1	-2.377400249E-1
2.287220646E1	-2.534864247E-1	4.145821035E-1	-2.369999588E-1
2.288212846E1	-2.407048345E-1	3.650438488E-1	-2.266333401E-1
2.289205146E1	-2.225961238E-1	3.089298308E-1	-1.992578208E-1
2.290197346E1	-1.887121946E-1	2.685432732E-1	-1.624353528E-1
2.291189546E1	-1.481856257E-1	2.335384935E-1	-1.189146042E-1
2.292181746E1	-1.496186852E-1	2.731506228E-1	-8.810875565E-2
2.293173946E1	-1.688034683E-1	3.723263741E-1	-5.136316270E-2
2.294166146E1	-1.674393862E-1	4.660105407E-1	3.485173918E-3
2.295158446E1	-1.234881431E-1	4.775344431E-1	5.071527883E-2
2.296150646E1	-8.011057228E-2	4.411838949E-1	8.087344468E-2
